administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-07-11,Out of State,Out of State,Out of State,Pharmacies,J&J,1,25,0,other
2021-07-11,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,39,0,other
2021-07-11,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,1,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,7,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,2,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,5,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,108,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,22,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,1,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,1,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,28,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,7,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,5,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,3,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,42,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,22,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,9,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,2,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,10,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,111,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,12,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,2,0,other
2021-07-10,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,2,0,other
2021-07-10,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,39,0,other
2021-07-10,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,1,0,other
2021-07-10,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,4,0,other
2021-07-10,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,81,0,other
2021-07-10,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,6,0,other
2021-07-10,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,1,0,other
2021-07-10,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,63,0,other
2021-07-10,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,3,0,other
2021-07-10,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,187,0,other
2021-07-10,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,6,0,other
2021-07-10,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-07-10,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,7,0,other
2021-07-10,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,36,0,other
2021-07-10,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,8,0,other
2021-07-10,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,1,0,other
2021-07-10,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,4,0,other
2021-07-10,Out of State,Out of State,Out of State,Pharmacies,J&J,1,37,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,2,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,3,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Medical Practices,Non-Specified,1,1,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,42,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,42,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,5,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,11,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,35,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,112,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,10,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,69,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,16,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,22,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,3,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,3,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,6,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,10,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,1,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,19,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,138,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,9,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,58,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,5,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,6,0,other
2021-07-09,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,30,0,other
2021-07-09,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,40,0,other
2021-07-09,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,3,0,other
2021-07-09,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,4,0,other
2021-07-09,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,2,0,other
2021-07-09,Out of State,Out of State,Out of State,Hospitals,Moderna,1,1,0,other
2021-07-09,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,2,0,other
2021-07-09,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,4,0,other
2021-07-09,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,78,0,other
2021-07-09,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,204,0,other
2021-07-09,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,43,0,other
2021-07-09,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,3,0,other
2021-07-09,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,125,0,other
2021-07-09,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,71,0,other
2021-07-09,Out of State,Out of State,Out of State,Pharmacies,J&J,1,42,0,other
2021-07-09,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,7,0,other
2021-07-09,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,5,0,other
2021-07-09,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,6,0,other
2021-07-09,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,8,0,other
2021-07-09,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,4,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,16,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,6,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,6,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,15,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,38,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,2,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,5,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,108,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,5,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,31,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,23,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,4,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,2,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,53,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,12,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,114,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,30,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,2,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,14,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,19,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,33,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,21,0,other
2021-07-08,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,1,0,other
2021-07-08,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,3,0,other
2021-07-08,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,201,0,other
2021-07-08,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,7,0,other
2021-07-08,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,2,0,other
2021-07-08,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,20,0,other
2021-07-08,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,24,0,other
2021-07-08,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,4,0,other
2021-07-08,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,115,0,other
2021-07-08,Out of State,Out of State,Out of State,Medical Practices,J&J,1,3,0,other
2021-07-08,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,5,0,other
2021-07-08,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,4,0,other
2021-07-08,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,4,0,other
2021-07-08,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,2,0,other
2021-07-08,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,2,0,other
2021-07-08,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,1,0,other
2021-07-08,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,57,0,other
2021-07-08,Out of State,Out of State,Out of State,Pharmacies,J&J,1,53,0,other
2021-07-08,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,56,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,13,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,18,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,137,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,4,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,3,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,143,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,16,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,23,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,44,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,1,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,1,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,2,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,44,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,10,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,15,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,24,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,6,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,19,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,23,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,8,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,63,0,other
2021-07-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,15,0,other
2021-07-07,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,16,0,other
2021-07-07,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,3,0,other
2021-07-07,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,13,0,other
2021-07-07,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,70,0,other
2021-07-07,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,133,0,other
2021-07-07,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-07-07,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,5,0,other
2021-07-07,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,7,0,other
2021-07-07,Out of State,Out of State,Out of State,Hospitals,Moderna,2,1,0,other
2021-07-07,Out of State,Out of State,Out of State,Pharmacies,J&J,1,40,0,other
2021-07-07,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,2,0,other
2021-07-07,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,69,0,other
2021-07-07,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,3,0,other
2021-07-07,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,11,0,other
2021-07-07,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,2,0,other
2021-07-07,Out of State,Out of State,Out of State,Medical Practices,J&J,1,1,0,other
2021-07-07,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,4,0,other
2021-07-07,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,16,0,other
2021-07-07,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,180,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,40,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,33,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,5,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,31,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,2,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,1,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,1,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,10,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,13,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,5,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,18,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,3,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,4,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,5,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,11,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,4,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,149,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,10,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,37,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,56,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,16,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,119,0,other
2021-07-06,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,6,0,other
2021-07-06,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,191,0,other
2021-07-06,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,2,0,other
2021-07-06,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,2,0,other
2021-07-06,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,4,0,other
2021-07-06,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,9,0,other
2021-07-06,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,27,0,other
2021-07-06,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,1,0,other
2021-07-06,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,115,0,other
2021-07-06,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,2,0,other
2021-07-06,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,18,0,other
2021-07-06,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,8,0,other
2021-07-06,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,78,0,other
2021-07-06,Out of State,Out of State,Out of State,Pharmacies,J&J,1,36,0,other
2021-07-06,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,2,0,other
2021-07-06,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,3,0,other
2021-07-06,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,57,0,other
2021-07-06,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,5,0,other
2021-07-06,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,3,0,other
2021-07-06,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,2,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,3,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,130,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,23,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,157,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,8,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,1,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,9,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,15,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,1,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,1,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,2,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,35,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,1,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,1,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,1,0,other
2021-07-05,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,2,0,other
2021-07-05,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,1,0,other
2021-07-05,Out of State,Out of State,Out of State,Pharmacies,J&J,1,39,0,other
2021-07-05,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,68,0,other
2021-07-05,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,3,0,other
2021-07-05,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,1,0,other
2021-07-05,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,1,0,other
2021-07-05,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,112,0,other
2021-07-05,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,52,0,other
2021-07-05,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,220,0,other
2021-07-05,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,6,0,other
2021-07-05,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,1,0,other
2021-07-05,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,1,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,4,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,1,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,11,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,7,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,21,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,9,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,7,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,1,0,other
2021-07-04,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,1,0,other
2021-07-04,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,10,0,other
2021-07-04,Out of State,Out of State,Out of State,Hospitals,J&J,1,3,0,other
2021-07-04,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,28,0,other
2021-07-04,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,2,0,other
2021-07-04,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,14,0,other
2021-07-04,Out of State,Out of State,Out of State,Pharmacies,J&J,1,13,0,other
2021-07-04,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,18,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,11,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,5,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,124,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,4,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,106,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,43,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,1,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,3,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,2,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,20,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,10,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,10,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,1,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,8,0,other
2021-07-03,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,9,0,other
2021-07-03,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,3,0,other
2021-07-03,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,56,0,other
2021-07-03,Out of State,Out of State,Out of State,Pharmacies,J&J,1,43,0,other
2021-07-03,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,106,0,other
2021-07-03,Out of State,Out of State,Out of State,Hospitals,Moderna,1,1,0,other
2021-07-03,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,4,0,other
2021-07-03,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,5,0,other
2021-07-03,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-07-03,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,6,0,other
2021-07-03,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,191,0,other
2021-07-03,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,5,0,other
2021-07-03,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,69,0,other
2021-07-03,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,5,0,other
2021-07-03,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,11,0,other
2021-07-03,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,1,0,other
2021-07-03,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,5,0,other
2021-07-03,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,8,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,51,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,49,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,10,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,1,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,10,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,1,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,13,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,1,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,12,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,15,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,4,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,16,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,3,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,24,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,35,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,4,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,23,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,35,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,161,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,134,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,36,0,other
2021-07-02,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,2,0,other
2021-07-02,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,5,0,other
2021-07-02,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,15,0,other
2021-07-02,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,2,0,other
2021-07-02,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,3,0,other
2021-07-02,Out of State,Out of State,Out of State,Medical Practices,J&J,1,1,0,other
2021-07-02,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,67,0,other
2021-07-02,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,112,0,other
